Id	Location	Type
01107	Lövő	village
01108	Nemeskér	village
01109	Újkér	village
01110	Völcsej	village
01111	Sopronhorpács	village
01112	Egyházasfalu	village
01113	Zsira	village
01114	Szakony	village
01115	Répcevis	village
01116	Gyalóka	village
01117	Ágfalva	village
01118	Brennbergbánya	suburb
01119	Sopronkőhida	suburb
01120	Fertőboz	village
01121	Fertőhomok	village
01122	Fertőszéplak	village
01123	Osli	village
01124	Acsalag	village
01125	Maglóca	village
01126	Kunsziget	village
01127	Mecsér	village
01128	Károlyháza	village
01129	Cakóháza	village
01130	Dunaremete	village
01131	Kisbodak	village
01132	Harka	village
01133	Vének	village
01134	Várbalog	village
01135	Ménfőcsanak	suburb
01136	Pinnyéd	suburb
01137	Likócs	suburb
01138	Dunaalmás	village
01139	Várkesző	village
01140	Egyházaskesző	village
01141	Marcaltő	village
01142	Nemesgörzsöny	village
01143	Malomsok	village
01144	Kislőd	village
01145	Ajka	town
01146	Devecser	town
01147	Cserszegtomaj	village
01148	Balatonszőlős	village
01149	Balatonakarattya	village
01150	Várpalota	town
01151	Inota	suburb
01152	Pétfürdő	village
01153	Öskü	village
01154	Csór	village
01155	Olaszfalu	village
01156	Zirc	town
01157	Berhida	town
01158	Herend	town
01159	Rédics	village
01160	Lenti	town
01161	Nagykanizsa	town
01162	Zalaszentgrót	town
01163	Peresznye	village
01164	Kőszeg	town
01165	Celldömölk	town
01166	Vasvár	town
01167	Rábafüzes	suburb
01168	Szentgotthárd	town
01169	Buzsák	village
01170	Táska	village
01171	Bátonyterenye	town
01172	Pásztó	town
01173	Kisbér	town
01174	Oroszlány	town
01175	Bodajk	town
01176	Lepsény	village
01177	Mezőszentgyörgy	village
01178	Enying	town
01179	Záhony	town
01180	Rohod	village
01181	Baktalórántháza	town
01182	Kemecse	town
01183	Demecser	town
01184	Tiszakarád	village
01185	Nagyhalász	town
01186	Ibrány	town
01187	Kékcse	village
01188	Tiszakanyár	village
01189	Dombrád	town
01190	Rakamaz	town
01191	Tiszalök	town
01192	Szorgalmatos	village
01193	Tiszavasvári	town
01194	Nagykálló	town
01195	Hajdúhadház	town
01196	Újfehértó	town
01197	Nyírmihálydi	village
01198	Nyírlugos	town
01199	Kisléta	village
01200	Nyírbogát	village
01201	Nyírbátor	town
01202	Nyírgyulaj	village
01203	Máriapócs	town
01204	Mátészalka	town
01205	Csenger	town
01206	Nagyecsed	town
01207	Szakoly	village
01208	Balkány	town
01209	Fehérgyarmat	town
01210	Mándok	town
01211	Eperjeske	village
01212	Nyírtelek	town
01213	Vásárosnamény	town
01214	Ócsa	town
01215	Vecsés	town
01216	Üllő	town
01217	Monor	town
01218	Pilis	town
01219	Albertirsa	town
01220	Gyömrő	town
01221	Maglód	town
01222	Pécel	town
01223	Kistarcsa	town
01224	Nagykáta	town
01225	Tura	town
01226	Örkény	town
01227	Hernád	village
01228	Jászjákóhalma	village
01229	Jászapáti	town
01230	Adács	village
01231	Jászárokszállás	town
01232	Jászfényszaru	town
01233	Abádszalók	town
01234	Túrkeve	town
01235	Újszász	town
01236	Kerecsend	village
01237	Ostoros	village
01238	Szilvásvárad	village
01239	Bélapátfalva	town
01240	Kisköre	town
01241	Lőrinci	town
01242	Bükkszenterzsébet	village
01243	Pétervására	town
01244	Polgár	town
01245	Hajdúböszörmény	town
01246	Hajdúsámson	town
01247	Vámospércs	town
01248	Nyíradony	town
01249	Hajdúnánás	town
01250	Hajdúdorog	town
01251	Tiszacsege	town
01252	Derecske	town
01253	Berettyóújfalu	town
01254	Komádi	town
01255	Nádudvar	town
01256	Monostorpályi	village
01257	Létavértes	town
01258	Balmazújváros	town
01259	Csongrád	town
01260	Sándorfalva	town
01261	Mindszent	town
01262	Kistelek	town
01263	Ópusztaszer	village
01264	Szentes	town
01265	Tiszaújváros	town
01266	Szerencs	town
01267	Alsózsolca	town
01268	Szikszó	town
01269	Encs	town
01270	Sárospatak	town
01271	Sátoraljaújhely	town
01272	Szendrő	town
01273	Putnok	town
01274	Borsodnádasd	town
01275	Mezőkövesd	town
01276	Mezőcsát	town
01277	Abaújszántó	town
01278	Cigánd	town
01279	Szuhogy	village
01280	Rudabánya	town
01281	Gyomaendrőd	town
01282	Csorvás	town
01283	Tótkomlós	town
01284	Mezőhegyes	town
01285	Mezőkovácsháza	town
01286	Sarkad	town
01287	Körösladány	town
01288	Vésztő	town
01289	Battonya	town
01290	Békés	town
01291	Dévaványa	town
01292	Elek	town
01293	Kétegyháza	village
01294	Füzesgyarmat	town
01295	Szentlőrinc	town
01296	Sellye	town
01297	Pécsvárad	town
01298	Hetényegyháza	suburb
01299	Kerekegyháza	town
01300	Szabadszállás	town
01301	Izsák	town
01302	Akasztó	village
01303	Kiskőrös	town
01304	Soltvadkert	town
01305	Császártöltés	village
01306	Hajós	town
01307	Baja	town
01308	Felsőszentiván	village
01309	Tataháza	village
01310	Bácsalmás	town
01311	Jánoshalma	town
01312	Kiskunhalas	town
01313	Kiskunmajsa	town
01314	Kiskunfélegyháza	town
01315	Lajosmizse	town
01316	Lakitelek	village
01317	Tiszakécske	town
01318	Tompa	town
01319	Kajdacs	village
01320	Júliamajor	farm
01321	Szőlőhegy	hamlet
01322	Medina	village
01323	Janyapuszta	farm
01324	Nagytormáspuszta	farm
01325	Biritópuszta	suburb
01326	Dunaegyháza	village
01327	Nyárlőrinc	village
01328	Tiszakürt	village
01329	Tiszaug	village
01330	Tiszainoka	village
01331	Cibakháza	village
01332	Sükösd	village
01333	Fajsz	village
01334	Homokmégy	village
01335	Miske	village
01336	Drágszél	village
01337	Halom	hamlet
01338	Újtelek	village
01339	Hillye	hamlet
01340	Alsómégy	hamlet
01341	Kiskecskemégy	hamlet
01342	Szakmár	village
01343	Kistény	hamlet
01344	Öregtény	hamlet
01345	Gombolyag	hamlet
01346	Alsóerek	hamlet
01347	Felsőerek	hamlet
01348	Szeliditó	hamlet
01349	Ordas	village
01350	Géderlak	village
01351	Uszód	village
01352	Foktő	village
01353	Dunaszentbenedek	village
01354	Negyvenszállás	suburb
01355	Soltszentimre	village
01356	Csengőd-Kullér	suburb
01357	Kaskantyú	village
01358	Csengőd	village
01359	Tabdi	village
01360	Fülöpszállás	village
01361	Páhi	village
01362	Cseresznyés	suburb
01363	Mikebuda	village
01364	Őcsény	village
01365	Decs	village
01366	Sárpilis	village
01367	Várdomb	village
01368	Csávoly	village
01369	Mélykút	town
01370	Kisszállás	village
01371	Kehidakustány	village
01372	Zalaköszvényes	hamlet
01373	Felsőpáhok	village
01374	Mátraháza	hamlet
01375	Sástó	locality
01376	Mátraszentlászló	hamlet
01377	Fallóskút	hamlet
01378	Mátraszentistván	hamlet
01379	Röszke	village
01380	Fertőújlak	suburb
01381	Kelebia	village
01382	Horány	suburb
01383	Kemenesmagasi	village
01384	Vönöck	village
01385	Kemenesszentmárton	village
01386	Tokorcs	village
01387	Nagysimonyi	village
01388	Sitke	village
01389	Pirtó	village
01390	Lókút	village
01391	Hárskút	village
01392	Eplény	village
01393	Márkó	village
01394	Akli	suburb
01395	Balatonfüred	town
01396	Pénzesgyőr	village
01397	Somhegy	hamlet
01398	Bakonybél	village
01399	Nagygyimót	village
01400	Bakonykoppány	village
01401	Kardosrét	suburb
01402	Csabrendek	village
01403	Nyirád	village
01404	Padragkút	suburb
01405	Halimba	village
01406	Mike	village
01407	Szigetszentmárton	village
01408	Tóalmás	village
01409	Érsekhalma	village
01410	Nemesnádudvar	village
01411	Karakószörcsök	village
01412	Kerta	village
01413	Iszkáz	village
01414	Tüskevár	village
01415	Apácatorna	village
01416	Veszprémgalsa	village
01417	Szentimrefalva	village
01418	Kisberzseny	village
01419	Dáka	village
01420	Kéttornyúlak	suburb
01421	Nagyalásony	village
01422	Somlószőlős	village
01423	Pápakovácsi	village
01424	Nóráp	village
01425	Bakonypölöske	village
01426	Noszlop	village
01427	Nemeshany	village
01428	Káptalanfa	village
01429	Gyepükaján	village
01430	Sümegprága	village
01431	Bazsi	village
01432	Zalaszántó	village
01433	Vámpuszta	hamlet
01434	Vörös-kereszt	locality
01435	Apátvarasd	village
01436	Pusztakisfalu	hamlet
01437	Lovászhetény	village
01438	Erdősmecske	village
01439	Feked	village
01440	Szebény	village
01441	Szűr	village
01442	Himesháza	village
01443	Véménd	village
01444	Palotabozsok	village
01445	Görcsönydoboka	village
01446	Somberek	village
01447	Székelyszabar	village
01448	Erdősmárok	village
01449	Kisgeresd	hamlet
01450	Geresdlak	village
01451	Maráza	village
01452	Fazekasboda	village
01453	Nagypall	village
01454	Jégerwirtshaus, Vadászcsárda, Huzewics	locality
01455	Várgesztes	village
01456	Csetény	village
01457	Szőc	village
01458	Pula	village
01459	Nagyvázsony	village
01460	Tótvázsony	village
01461	Dánszentmiklós	village
01462	Pusztavacs	village
01463	Tatárszentgyörgy	village
01464	Káva	village
01465	Pánd	village
01466	Tápióbicske	village
01467	Farmos	village
01468	Vámosgyörk	village
01469	Риђица	village
01470	Jancsifalu	suburb
01471	Nagymányok	town
01472	Pusztahencse	village
01473	Györköny	village
01474	Felsőtengelic	hamlet
01475	Börgönd	suburb
01476	Keszőhidegkút	village
01477	Belecska	village
01478	Nagybörzsöny	village
01479	Gyarmatpuszta	hamlet
01480	Horvátzsidány	village
01481	Csősz	village
01482	Soponya	village
01483	Sáregres	village
01484	Bogyiszló	village
01485	Dunakömlőd	suburb
01486	Fehérvárcsurgó	village
01487	Iszkaszentgyörgy	village
01488	Kincsesbánya	village
01489	Söréd	village
01490	Pusztamarót	hamlet
01491	Újmajor	hamlet
01492	Nagytarcsa	village
01493	Hantos	village
01494	Tiszti lakótelep	suburb
01495	Ipari park	suburb
01496	Aszófő	village
01497	Pusztavám	village
01498	Bakonysárkány	village
01499	Tapolcafő	suburb
01500	Döbrönte	village
01501	Csesznek	village
01502	Bakonyszentkirály	village
01503	Kőhányáspuszta	farm
01504	Vérteskozma	hamlet
01505	Nézsa	village
01506	Alsópetény	village
01507	Romhány	village
01508	Legénd	village
01509	Szátok	village
01510	Németbánya	village
01511	Bakonyjákó	village
01512	Tevel	village
01513	Nagyegyháza	hamlet
01514	Tornyópuszta	hamlet
01515	Szárliget	village
01516	Újbarok	village
01517	Vértessomló	village
01518	Kutas	village
01519	Beleg	village
01520	Szentgyörgypuszta	hamlet
01521	Szólád	village
01522	Teleki	village
01523	Nagycsepely	village
01524	Kötcse	village
01525	Kalocsa	town
01526	Bátya	village
01527	Kaposmérő	village
01528	Inke	village
01529	Iharosberény	village
01530	Pogányszentpéter	village
01531	Daránypuszta	hamlet
01532	Siófok	town
01533	Kishertelend	hamlet
01534	Sántos	village
01535	Boldogasszonyfa	village
01536	Bőszénfa	village
01537	Bocska	village
01538	Nekeresd	suburb
01539	Bagod	village
01540	Hagyárosbörönd	village
01541	Hegyhátsál	village
01542	Katafa	village
01543	Veszprém	city
01544	Ipolydamásd	village
01545	Kóspallag	village
01546	Márianosztra	village
01547	Perőcsény	village
01548	Pócsa	village
01549	Borjád	village
01550	Töttös	village
01551	Nagynyárád	village
01552	Dunaszekcső	village
01553	Dunafalva	village
01554	Есень	village
01555	Соловка	village
01556	Косонь	village
01557	Мочола	village
01558	Гуняді	village
01559	Геча	village
01560	Чома	village
01561	Вари	village
01562	Четфалва	village
01563	Бадалово	village
01564	Галабор	village
01565	Велика Паладь	village
01566	Nagykozár	village
01567	Szálka	village
01568	Sárkeresztes	village
01569	Magyaralmás	village
01570	Öreghegy	suburb
01571	Bosta	village
01572	Szalánta	village
01573	Túrony	village
01574	Felsőcsöde	hamlet
01575	Bicsérd	village
01576	Kovácstelep	suburb
01577	Basamalom	suburb
01578	Ótompahát	hamlet
01579	Kaposszerdahely	village
01580	Szenna	village
01581	Patca	village
01582	Szilvásszentmárton	village
01583	Zselickisfalud	village
01584	Károlymajor	hamlet
01585	Rudolfmajor	hamlet
01586	Nagymágocs	village
01587	Hird	suburb
01588	Újhegy	suburb
01589	Püspökszentlászló	hamlet
01590	Kisújbánya	hamlet
01591	Szentbalázs	village
01592	Kiscsákó	hamlet
01593	Geisztcsákó	hamlet
01594	Oszkó	village
01595	Hegyhátszentpéter	village
01596	Győrvár	village
01597	Pácsony	village
01598	Petőmihályfa	village
01599	Olaszfa	village
01600	Andrásfa	village
01601	Neszele	suburb
01602	Bükkösd	village
01603	Helesfa	village
01604	Pécsbagota	village
01605	Szabadszentkirály	village
01606	Gerde	village
01607	Királyegyháza	village
01608	Tarcsapuszta	hamlet
01609	Gersekarát	village
01610	Meszes	suburb
01611	Szabolcsfalu	suburb
01612	Pécsbánya	suburb
01613	Kertváros	suburb
01614	Nagyárpád	suburb
01615	Uránváros	suburb
01616	Somogy	suburb
01617	Vasas	suburb
01618	Cserkút	village
01619	Felsőgyükés	suburb
01620	Boda	village
01621	Csonkamindszent	village
01622	Kacsóta	village
01623	Szentdénes	village
01624	Katádfa	village
01625	Bánfa	village
01626	Rózsafa	village
01627	Nyugotszenterzsébet	village
01628	Kispeterd	hamlet
01629	Botykapeterd	village
01630	Nagypeterd	village
01631	Nagyváty	village
01632	Dencsháza	village
01633	Szentegát	village
01634	Gyód	village
01635	Hosszúhetény	village
01636	Ráchegy	suburb
01637	Búrtelep	suburb
01638	Felsőváros	suburb
01639	Víziváros	suburb
01640	Palotaváros	suburb
01641	Kővágószőlős	village
01642	Golgota	hamlet
01643	Bakonya	village
01644	Kővágótöttös	village
01645	Barátúr	hamlet
01646	Magyarhertelend	village
01647	Kisasszond	village
01648	Gige	village
01649	Pálmajor	village
01650	Pécsudvard	village
01651	Szemely	village
01652	Vörs	village
01653	Főnyed	village
01654	Szegerdő	village
01655	Tikos	village
01656	Hollád	village
01657	Sávoly	village
01658	Somogysámson	village
01659	Szőkedencs	village
01660	Csákány	village
01661	Somogyzsitfa	village
01662	Gadány	village
01663	Kelevíz	village
01664	Mesztegnyő	village
01665	Hosszúvíz	village
01666	Libickozma	village
01667	Újvárfalva	village
01668	Somogysárd	village
01669	Varászló	village
01670	Somogyszentpál	village
01671	Gyugy	village
01672	Bálványos	village
01673	Lulla	village
01674	Torvaj	village
01675	Sérsekszőlős	village
01676	Kapoly	village
01677	Kánya	village
01678	Tengőd	village
01679	Bábonymegyer	village
01680	Nyim	village
01681	Nagyberény	village
01682	Ádánd	village
01683	Siójut	village
01684	Balatonszabadi	village
01685	Somogyegres	village
01686	Zics	village
01687	Bedegkér	village
01688	Nágocs	village
01689	Miklósi	village
01690	Kára	village
01691	Gadács	village
01692	Somogyszil	village
01693	Bonnya	village
01694	Kisbárapáti	village
01695	Fiad	village
01696	Felsőmocsolád	village
01697	Ecseny	village
01698	Polány	village
01699	Gamás	village
01700	Somogygeszti	village
01701	Alsóbogát	village
01702	Edde	village
01703	Somogyjád	village
01704	Várda	village
01705	Magyaregres	village
01706	Hács	village
01707	Kisberény	village
01708	Zselickislak	village
01709	Simonfa	village
01710	Kaposgyarmat	village
01711	Hedrehely	village
01712	Visnye	village
01713	Kőkút	village
01714	Rinyabesenyő	village
01715	Homokszentgyörgy	village
01716	Szenta	village
01717	Bolhás	village
01718	Kaszó	village
01719	Somogycsicsó	village
01720	Csurgónagymarton	village
01721	Iharos	village
01722	Porrogszentkirály	village
01723	Porrog	village
01724	Porrogszentpál	village
01725	Somogybükkösd	village
01726	Őrtilos	village
01727	Zákány	village
01728	Zákányfalu	village
01729	Gyékényes	village
01730	Segesd	village
01731	Nemeskisfalud	village
01732	Szenyér	village
01733	Nagyszakácsi	village
01734	Mezőcsokonya	village
01735	Somodor	village
01736	Szentgáloskér	village
01737	Kazsok	village
01738	Büssü	village
01739	Patalom	village
01740	Gölle	village
01741	Kisgyalán	village
01742	Fonó	village
01743	Kaposhomok	village
01744	Kaposkeresztúr	village
01745	Kercseliget	village
01746	Rinyakovácsi	village
01747	Kisbajom	village
01748	Nagykorpád	village
01749	Vásárosbéc	village
01750	Magyarlukafa	village
01751	Somogyhárságy	village
01752	Somogyhatvan	village
01753	Merenye	village
01754	Patapoklosi	village
01755	Tótszentgyörgy	village
01756	Nagydobsza	village
01757	Kisdobsza	village
01758	Pettend	village
01759	Gyöngyösmellék	village
01760	Nemeske	village
01761	Kistamási	village
01762	Molvány	village
01763	Szörény	village
01764	Szentmihályfapuszta	hamlet
01765	Felsőszentmárton	village
01766	Drávakeresztúr	village
01767	Markóc	village
01768	Bogdása	village
01769	Drávaiványi	village
01770	Drávasztára	village
01771	Sósvertike	village
01772	Zaláta	village
01773	Kemse	village
01774	Piskó	village
01775	Vejti	village
01776	Lúzsok	village
01777	Csányoszró	village
01778	Nagycsány	village
01779	Kákics	village
01780	Marócsa	village
01781	Endrőc	village
01782	Bürüs	village
01783	Várad	village
01784	Hirics	village
01785	Vajszló	village
01786	Besence	village
01787	Gilvánfa	village
01788	Magyarmecske	village
01789	Gyöngyfa	village
01790	Sumony	village
01791	Magyartelek	village
01792	Kisasszonyfa	village
01793	Ózdfalu	village
01794	Páprád	village
01795	Sámod	village
01796	Baranyahídvég	village
01797	Kisszentmárton	village
01798	Adorjás	village
01799	Szaporca	village
01800	Tésenfa	village
01801	Drávapiski	village
01802	Kórós	village
01803	Bogádmindszent	village
01804	Téseny	village
01805	Velény	village
01806	Baksa	village
01807	Tengeri	village
01808	Kisdér	village
01809	Hegyszentmárton	village
01810	Siklósbodony	village
01811	Babarcszőlős	village
01812	Ócsárd	village
01813	Görcsöny	village
01814	Aranyosgadány	village
01815	Pogány	village
01816	Peterd	village
01817	Pécsdevecser	village
01818	Kiskassa	village
01819	Somogyviszló	village
01820	Basal	village
01821	Mozsgó	village
01822	Szentlászló	village
01823	Ibafa	village
01824	Almáskeresztúr	village
01825	Dinnyeberki	village
01826	Horváthertelend	village
01827	Csebény	village
